NodeID,DREQ,DREP
0,3,2
1,3,0
2,1,0
3,2,1
4,0,0
5,5,0
6,4,0
7,3,0
8,4,2
9,2,0
10,4,0
11,6,3
12,4,0
13,4,1
14,4,2
15,4,1
16,5,1
17,3,0
18,4,0
19,2,0
20,2,0
21,3,0
22,3,0
23,3,1
24,2,0
